JFK	40.639722	-73.778889
GSP	34.895556	-82.218889
MIA	25.793056	-80.290556
BOS	42.364167	-71.005000
OAK	37.721111	-122.220556
LIT	34.729444	-92.224167
BOI	43.564167	-116.222778
SAN	32.733333	-117.189444
DCA	38.851944	-77.037500
HSV	34.637222	-86.775
BWI	39.175278	-76.668333
PIT	40.491389	-80.232778
RIC	37.505000	-77.319444
SAT	29.533611	-98.469722
IAH	29.980278	-95.339722
TPA	27.975278	-82.533056
LIH	21.976111	-159.338611
JAN	32.311111	-90.075833
CHS	32.898611	-80.040278
BNA	36.124444	-86.678056
SNA	33.675556	-117.868056
PHL	39.871944	-75.241111
SYR	43.111111	-76.106111
PHX	33.434167	-112.008056
LAX	33.942500	-118.408056
SFB	28.777778	-81.2375
LAS	36.080278	-115.152222
CMH	39.997778	-82.891667
GUM	13.483889	-144.796944
FLL	26.072500	-80.152500
DEN	39.858333	-104.666944
DTW	42.212222	-83.353333
SFO	37.618889	-122.374722
BUR	34.200556	-118.358611
ROC	43.118611	-77.672222
GEG	47.619722	-117.533611
BUF	42.940278	-78.731944
GRR	42.880833	-85.522778
BDL	41.938889	-72.683056
DSM	41.533889	-93.662500
EWR	40.692222	-74.168611
MHT	42.92783	-71.43748
PBI	26.683056	-80.095556
RNO	39.498333	-119.768056
ANC	61.174167	-149.996111
OKC	35.393056	-97.600556
IND	39.717222	-86.294167
PSP	33.829444	-116.506667
TYS	35.812222	-83.992778
COS	38.805556	-104.700000
ATL	33.640278	-84.426944
ISP	40.795000	-73.100000
HNL	21.315833	-157.926667
XNA	36.281944	-94.306944
SMF	38.695278	-121.590556
PVD	41.723889	-71.428056
SEA	47.448889	-122.309167
ICT	37.649722	-97.433056
MDW	41.785833	-87.752222
RDU	35.877500	-78.787222
PDX	45.588611	-122.597500
CLE	41.411667	-81.849722
DFW	32.896389	-97.037500
AUS	30.194444	-97.669722
CLT	35.213889	-80.943056
SJC	37.361667	-121.928889
ELP	31.806667	-106.377778
OMA	41.302500	-95.893611
MEM	35.042222	-89.976667
TUS	32.116111	-110.941389
ALB	42.748056	-73.802778
SAV	32.127500	-81.201944
TUL	36.198333	-95.888056
ORF	36.894444	-76.201111
ORD	41.979444	-87.904444
MKE	42.947222	-87.896389
MSY	29.993333	-90.257778
KOA	19.738611	-156.045556
MSP	44.880278	-93.216667
MSN	43.139722	-89.337500
CVG	39.046111	-84.661944
JAX	30.493889	-81.687778
DAL	32.846944	-96.851667
IAD	38.944444	-77.455556
DAY	39.902222	-84.219167
ONT	34.055833	-117.601111
SGF	37.23844	-93.39701
STL	38.747500	-90.359722
ABQ	35.040000	-106.609167
HOU	29.645278	-95.278889
SLC	40.788333	-111.977500
MCO	28.428889	-81.315833
BHM	33.562778	-86.753333
MCI	39.297500	-94.713889
LGB	33.817500	-118.151389
PNS	30.473056	-87.187222
LGA	40.777222	-73.872500
SDF	38.185300	-85.7422
OGG	20.898611	-156.430556
RSW	26.536111	-81.755000
